Date,Expected,Actual
19/08/00,0.39977220956719817,4.0
19/08/00,0.6325757575757576,0.0
19/08/00,0.575076608784474,4.0
19/08/00,0.4515828677839851,2.0
19/08/00,0.4461009174311927,1.0
19/08/00,0.43558282208588955,3.0
19/08/00,0.37725225225225223,2.0
19/08/00,0.5685393258426966,2.0
19/08/00,0.3770833333333333,2.0
19/08/00,0.49137055837563454,0.0
19/08/00,0.4529236868186323,0.0
19/08/00,0.4641255605381166,0.0
19/08/00,0.5870646766169154,1.0
19/08/00,0.41968325791855204,0.0
19/08/00,0.39299610894941633,1.0
19/08/00,0.6005888125613347,0.0
19/08/00,0.5172754195459033,3.0
19/08/00,0.4956843403205919,1.0
20/08/00,0.5731981981981982,2.0
20/08/00,0.5131868131868131,0.0
21/08/00,0.5982404692082112,2.0
21/08/00,0.594,0.0
22/08/00,0.41968325791855204,2.0
22/08/00,0.5759109311740891,0.0
22/08/00,0.49393203883495146,1.0
22/08/00,0.5730211817168339,1.0
22/08/00,0.4376278118609407,1.0
22/08/00,0.5235294117647059,1.0
23/08/00,0.48787878787878786,3.0
23/08/00,0.41223103057757643,0.0
23/08/00,0.6278409090909091,4.0
23/08/00,0.3920619554695063,2.0
23/08/00,0.5082146768893757,3.0
23/08/00,0.3725934314835787,2.0
23/08/00,0.5728813559322034,1.0
23/08/00,0.4461009174311927,2.0
23/08/00,0.44558139534883723,0.0
23/08/00,0.45326633165829144,1.0
26/08/00,0.6003898635477583,5.0
26/08/00,0.416,3.0
26/08/00,0.41968325791855204,0.0
26/08/00,0.45676500508647,0.0
26/08/00,0.49292929292929294,2.0
26/08/00,0.3761261261261261,2.0
26/08/00,0.47560975609756095,1.0
26/08/00,0.388996138996139,0.0
26/08/00,0.6311320754716981,1.0
26/08/00,0.4461009174311927,2.0
26/08/00,0.4415983606557377,1.0
26/08/00,0.38565488565488565,2.0
26/08/00,0.506578947368421,2.0
26/08/00,0.5187007874015748,0.0
26/08/00,0.5754504504504504,3.0
26/08/00,0.5876494023904383,3.0
26/08/00,0.44766355140186914,2.0
26/08/00,0.5741150442477876,2.0
27/08/00,0.4665911664779162,1.0
27/08/00,0.5667686034658511,1.0
05/09/00,0.39462809917355374,1.0
05/09/00,0.629245283018868,2.0
05/09/00,0.5695509309967142,6.0
05/09/00,0.41968325791855204,0.0
05/09/00,0.38634146341463416,1.0
05/09/00,0.45852749301025164,1.0
05/09/00,0.5211406096361848,3.0
05/09/00,0.4928571428571429,2.0
06/09/00,0.4095022624434389,1.0
06/09/00,0.5703037120359955,1.0
06/09/00,0.5692307692307692,2.0
06/09/00,0.5992141453831041,2.0
06/09/00,0.4461009174311927,0.0
06/09/00,0.5060639470782801,2.0
06/09/00,0.3838268792710706,3.0
06/09/00,0.4341164453524004,3.0
06/09/00,0.466529351184346,2.0
